3276, 0, 2184, 13229, 18689
54865, 1295, 2823, 67954, 126937
3229, 0, 2309, 12558, 18096
53742, 1233, 2823, 92524, 150322
3417, 0, 2371, 12870, 18658
3276, 0, 2449, 12512, 18237
3572, 0, 2434, 12496, 18502
3322, 0, 2387, 12043, 17752
3261, 0, 2262, 12402, 17925
3105, 0, 2277, 12356, 17738
3104, 0, 2278, 13041, 18423
3183, 0, 2293, 13119, 18595
2979, 0, 2340, 12699, 18018
2933, 0, 2231, 12371, 17535
2917, 0, 2543, 12589, 18049
3214, 0, 2293, 12792, 18299
3276, 0, 2278, 12214, 17768
795, 0, 1810, 27550, 30155
3229, 0, 2387, 12449, 18065
3447, 0, 2309, 13042, 18798
3323, 0, 2355, 12699, 18377
3042, 0, 2230, 12839, 18111
3042, 0, 2465, 12402, 17909
3151, 0, 2153, 13182, 18486
3245, 0, 2293, 12933, 18471
3229, 0, 2231, 12964, 18424
171, 0, 1997, 2200, 4368
3323, 0, 2386, 12761, 18470
2075, 0, 2277, 60123, 64475
3089, 0, 2402, 12730, 18221
56675, 1435, 2761, 112913, 173784
3151, 0, 2324, 12746, 18221
2449, 0, 2293, 60981, 65723
3183, 0, 2387, 12277, 17847
3120, 0, 2309, 12433, 17862
2948, 0, 2324, 12449, 17721
3354, 0, 2200, 12667, 18221
2979, 0, 2403, 12776, 18158
3136, 0, 2511, 13198, 18845
3338, 0, 2356, 12277, 17971
18252, 796, 2496, 30451, 51995
3292, 0, 2200, 12246, 17738
29469, 748, 2918, 33789, 66924
812, 0, 2230, 27394, 30436
2121, 0, 2403, 59280, 63804
2979, 0, 2309, 13167, 18455
3120, 0, 2309, 12527, 17956
3229, 0, 2169, 12636, 18034
3323, 0, 2231, 11887, 17441
30825, 905, 2699, 40420, 74849
3073, 0, 2262, 12293, 17628
2949, 0, 1997, 12682, 17628
31075, 765, 2854, 39968, 74662
32822, 968, 2995, 34257, 71042
2854, 0, 2169, 12605, 17628
9891, 920, 2371, 87485, 100667
3104, 0, 2247, 12495, 17846
3026, 0, 2543, 12636, 18205
46519, 1061, 2917, 57751, 108248
42401, 1045, 2964, 66440, 112850
31060, 780, 2512, 31465, 65817
3058, 0, 2418, 12589, 18065
3276, 0, 2231, 12761, 18268
109, 0, 1872, 2013, 3994
34632, 1108, 2776, 82540, 121056
8955, 343, 2402, 126548, 138248
3151, 0, 2153, 12511, 17815
3338, 0, 2294, 12324, 17956
3089, 0, 2309, 12589, 17987
3027, 0, 2324, 12761, 18112
3261, 0, 2309, 12386, 17956
3229, 0, 2246, 12543, 18018
2996, 0, 2262, 13135, 18393
3042, 0, 2184, 12854, 18080
3136, 0, 2340, 13166, 18642
3152, 0, 2402, 12932, 18486
3105, 0, 2340, 13088, 18533
3135, 0, 2309, 45147, 50591
3603, 0, 2231, 12620, 18454
3697, 0, 2309, 12745, 18751
3198, 0, 2308, 12761, 18267
32666, 1248, 2824, 50918, 87656
3292, 0, 2231, 12183, 17706
3369, 0, 2403, 12277, 18049
3120, 0, 2262, 12433, 17815
3167, 0, 2184, 12589, 17940
3073, 0, 2294, 12386, 17753
842, 0, 2059, 27113, 30014
2839, 0, 2153, 12215, 17207
3042, 0, 2231, 12199, 17472
2168, 0, 2340, 59015, 63523
2996, 0, 2324, 12246, 17566
3120, 0, 2324, 12184, 17628
3260, 0, 2247, 12402, 17909
3291, 0, 2216, 12448, 17955
187, 0, 1919, 1996, 4102
3089, 0, 2231, 12183, 17503
39032, 1014, 2917, 102773, 145736
9999, 874, 2496, 114551, 127920
31263, 983, 2714, 116657, 151617
3010, 0, 2138, 12870, 18018
28314, 671, 2683, 26162, 57830
21263, 764, 2605, 34913, 59545
3245, 0, 2402, 12839, 18486
56191, 1357, 2964, 93117, 153629
3307, 0, 2496, 12433, 18236
3276, 749, 2199, 84708, 90932
2262, 0, 2028, 59327, 63617
3120, 0, 2418, 12433, 17971
3338, 0, 2247, 12526, 18111
12745, 764, 2262, 76269, 92040
49966, 1014, 2762, 119855, 173597
3027, 0, 2371, 12652, 18050
3073, 0, 2231, 12480, 17784
31637, 889, 2886, 32682, 68094
3448, 0, 2277, 12714, 18439
3432, 0, 2247, 12807, 18486
3385, 0, 2527, 12511, 18423
43618, 1030, 2776, 66332, 113756
3400, 0, 2200, 12106, 17706
3338, 0, 2153, 12465, 17956
37986, 1638, 2901, 58875, 101400
780, 0, 2153, 27550, 30483
3105, 0, 2386, 12512, 18003
3089, 0, 2481, 12823, 18393
3011, 0, 2262, 12980, 18253
31247, 1388, 2949, 35662, 71246
31169, 1450, 2964, 70091, 105674
3245, 0, 2496, 12558, 18299
3339, 0, 2542, 12746, 18627
28767, 717, 2839, 40155, 72478
3354, 0, 2511, 12839, 18704
39234, 983, 2824, 117000, 160041
52666, 1030, 2808, 107188, 163692
28751, 702, 2761, 33962, 66176
3401, 0, 2231, 11856, 17488
3245, 0, 2152, 11607, 17004
3916, 0, 1887, 12371, 18174
4025, 0, 2059, 12356, 18440
3167, 0, 2262, 12496, 17925
3369, 0, 2216, 12558, 18143
3120, 0, 2340, 47471, 52931
3151, 0, 2512, 12308, 17971
3432, 0, 2262, 12495, 18189
3120, 0, 2278, 12277, 17675
3151, 0, 2137, 12746, 18034
3120, 0, 2184, 12807, 18111
3042, 0, 2231, 12932, 18205
33134, 2293, 2371, 57174, 94972
3089, 0, 2200, 12886, 18175
3042, 0, 2356, 13182, 18580
53477, 2542, 2403, 73601, 132023
3183, 0, 2277, 12746, 18206
3183, 0, 2309, 12792, 18284
3104, 0, 2324, 12324, 17752
3261, 0, 2277, 12090, 17628
35583, 921, 2870, 69171, 108545
2917, 0, 2215, 12433, 17565
40513, 1124, 2932, 68141, 112710
4852, 218, 2309, 106455, 113834
50919, 1279, 2777, 109964, 164939
2949, 0, 2387, 12542, 17878
31419, 1076, 2761, 45474, 80730
2932, 0, 2247, 12792, 17971
20077, 874, 2293, 135049, 158293
48453, 1280, 2823, 108576, 161132
3120, 0, 2480, 13229, 18829
3261, 0, 2449, 13385, 19095
140, 0, 1779, 2074, 3993
58687, 1108, 2839, 113724, 176358
45380, 1311, 2776, 80278, 129745
37362, 1061, 3104, 79841, 121368
2839, 0, 2199, 12590, 17628
50981, 1497, 2964, 130323, 185765
39577, 1139, 2589, 53836, 97141
3245, 0, 2449, 12106, 17800
3276, 0, 2637, 12573, 18486
30357, 952, 2777, 51682, 85768
3151, 0, 2200, 12480, 17831
2917, 0, 2387, 12308, 17612
2886, 0, 2433, 12387, 17706
748, 0, 1919, 27612, 30279
3135, 0, 2216, 12417, 17768
2168, 0, 2995, 60045, 65208
27893, 1295, 3042, 43977, 76207
35459, 1139, 2995, 49484, 89077
2948, 0, 2418, 12512, 17878
2964, 375, 2199, 13058, 18596
31231, 827, 2667, 44008, 78733
3276, 0, 2246, 12543, 18065
3074, 0, 2152, 47144, 52370
3183, 0, 2449, 12636, 18268
3260, 0, 2356, 12792, 18408
3276, 0, 2356, 12761, 18393
3183, 0, 2262, 12885, 18330
3120, 0, 2278, 12838, 18236
19312, 734, 2542, 76160, 98748
3042, 0, 2137, 12652, 17831
38033, 1092, 2667, 84443, 126235
38033, 1170, 2433, 95114, 136750
3495, 0, 2371, 13010, 18876
34460, 1311, 2761, 64100, 102632
3229, 0, 2309, 13338, 18876
43587, 1606, 2824, 70309, 118326
35896, 1763, 2901, 51636, 92196
3245, 0, 2496, 13213, 18954
43540, 1123, 2855, 105144, 152662
31700, 842, 2870, 42604, 78016
34851, 1029, 2715, 61869, 100464
3089, 0, 2402, 13276, 18767
40919, 1155, 2933, 109091, 154098
3167, 0, 2371, 12449, 17987
3182, 0, 2324, 12262, 17768
2917, 0, 2185, 12542, 17644
41886, 1794, 2917, 59062, 105659
33368, 1779, 2870, 60138, 98155
47143, 1763, 2964, 81214, 133084
46130, 1076, 2902, 90901, 141009
3027, 0, 2480, 12215, 17722
686, 0, 2137, 26505, 29328
28548, 1185, 2995, 51122, 83850
3166, 0, 2247, 12074, 17487
3073, 0, 2309, 12090, 17472
3198, 0, 2246, 12059, 17503
3089, 0, 2153, 12059, 17301
31558, 1046, 2652, 39203, 74459
2949, 0, 2324, 12823, 18096
2917, 0, 2138, 12776, 17831
2917, 203, 2121, 12917, 18158
3276, 733, 2122, 49701, 55832
3229, 0, 2605, 12621, 18455
3151, 0, 2714, 12512, 18377
3495, 0, 2449, 12418, 18362
3416, 0, 2324, 12668, 18408
3354, 0, 2325, 12776, 18455
3027, 0, 2215, 12433, 17675
2886, 0, 2324, 48469, 53679
2995, 0, 2278, 12542, 17815
3151, 0, 2434, 12636, 18221
3120, 0, 2356, 12449, 17925
36536, 1279, 2761, 65660, 106236
34664, 873, 2855, 73445, 111837
3182, 0, 2106, 12667, 17955
3026, 0, 2169, 12402, 17597
2979, 0, 2356, 12402, 17737
3292, 0, 2168, 12496, 17956
3229, 0, 2262, 12605, 18096
3167, 0, 2355, 12917, 18439
3386, 0, 2168, 12901, 18455
3089, 0, 2277, 12980, 18346
3120, 0, 2278, 13197, 18595
3136, 0, 2153, 13478, 18767
22167, 1061, 2387, 76331, 101946
2964, 0, 2870, 12590, 18424
3807, 0, 2152, 12824, 18783
41418, 1154, 2684, 99528, 144784
3073, 0, 2231, 12761, 18065
172, 0, 1872, 2012, 4056
3401, 0, 2152, 13026, 18579
32542, 983, 2839, 54507, 90871
47081, 1373, 3026, 93304, 144784
3276, 0, 2215, 12839, 18330
3338, 0, 2262, 12823, 18423
3151, 0, 2325, 13010, 18486
3339, 0, 2402, 13510, 19251
3291, 0, 2340, 13058, 18689
35615, 1061, 2964, 53336, 92976
40934, 1201, 2824, 64943, 109902
34820, 1014, 2917, 54538, 93289
2106, 0, 2246, 61729, 66081
3463, 0, 2449, 12511, 18423
38890, 1264, 2699, 83023, 125876
34913, 983, 2761, 47517, 86174
24757, 1295, 2699, 52463, 81214
3292, 0, 2324, 12933, 18549
3166, 1155, 2543, 12932, 19796
54569, 1326, 2746, 116173, 174814
3837, 0, 2371, 12824, 19032
3369, 0, 2075, 13432, 18876
733, 0, 2137, 28673, 31543
3291, 0, 2512, 13119, 18922
45100, 1342, 2636, 129106, 178184
3276, 0, 2433, 12886, 18595
3229, 0, 2418, 12870, 18517
3354, 0, 2527, 12699, 18580
31247, 1185, 3074, 64584, 100090
3448, 0, 2386, 12621, 18455
3276, 0, 2231, 12683, 18190
2995, 0, 2512, 12074, 17581
3323, 0, 2278, 47112, 52713
35896, 1279, 2870, 67767, 107812
2855, 0, 2355, 12168, 17378
35693, 1029, 2824, 66799, 106345
2995, 0, 2215, 11934, 17144
47798, 1482, 2964, 76643, 128887
27424, 1576, 2699, 88998, 120697
3245, 0, 2215, 12262, 17722
31762, 1030, 2589, 35319, 70700
3962, 812, 2090, 82477, 89341
3088, 0, 2247, 12277, 17612
33977, 1435, 2762, 52166, 90340
3167, 0, 2293, 12745, 18205
33930, 1669, 2637, 57486, 95722
33056, 874, 2652, 56160, 92742
33353, 983, 2714, 49842, 86892
30654, 1544, 2543, 84303, 119044
21294, 1436, 2698, 61324, 86752
47798, 1467, 2870, 66519, 118654
30810, 1435, 2917, 72244, 107406
3058, 0, 2355, 12293, 17706
2979, 0, 2278, 12433, 17690
24227, 733, 2917, 37051, 64928
25912, 686, 2855, 41964, 71417
30997, 827, 2776, 46988, 81588
43758, 1139, 2621, 90995, 138513
30140, 702, 2995, 33509, 67346
51169, 1575, 2886, 103803, 159433
57611, 1202, 2823, 114489, 176125
3151, 0, 2371, 12355, 17877
3011, 0, 2246, 12574, 17831
2979, 718, 2387, 12823, 18907
3182, 0, 2215, 12808, 18205
31044, 811, 2730, 36535, 71120
3011, 0, 2465, 12573, 18049
31309, 827, 2824, 31683, 66643
27706, 1154, 2621, 61729, 93210
780, 0, 1981, 27893, 30654
3183, 0, 2246, 13619, 19048
2996, 0, 2168, 13416, 18580
3307, 0, 2403, 12324, 18034
3135, 0, 2372, 12448, 17955
30919, 967, 2777, 38220, 72883
202, 0, 1966, 2028, 4196
35100, 920, 2902, 67080, 106002
33197, 1014, 2808, 40373, 77392
3120, 0, 2590, 46675, 52385
3276, 0, 2122, 12589, 17987
3105, 0, 2277, 12636, 18018
2979, 0, 2418, 12636, 18033
35272, 982, 2746, 82321, 121321
2902, 0, 2371, 12090, 17363
35973, 983, 2855, 76471, 116282
48781, 1482, 2855, 70824, 123942
37549, 1341, 3542, 80777, 123209
2371, 0, 2231, 59155, 63757
3198, 0, 2293, 12387, 17878
3057, 0, 2356, 12527, 17940
15647, 1248, 2496, 68188, 87579
3292, 0, 2231, 13197, 18720
3260, 0, 2372, 13072, 18704
3214, 0, 2262, 13104, 18580
34258, 1045, 2730, 46956, 84989
3120, 0, 2387, 13354, 18861
52354, 1123, 2590, 89949, 146016
46800, 967, 2933, 74225, 124925
45069, 982, 2918, 66690, 115659
50186, 1029, 2683, 77018, 130916
3338, 0, 2402, 13073, 18813
39983, 1030, 2714, 75099, 118826
34071, 1357, 2980, 48640, 87048
3401, 0, 2231, 12636, 18268
31294, 1419, 2449, 123693, 158855
3322, 0, 2325, 12745, 18392
3276, 0, 2293, 12808, 18377
3276, 0, 2402, 12449, 18127
36364, 1107, 2824, 66206, 106501
3230, 0, 2152, 11919, 17301
3167, 0, 2293, 12184, 17644
3105, 0, 2153, 11949, 17207
30591, 1264, 2855, 35428, 70138
3011, 0, 2231, 11965, 17207
3027, 0, 2231, 12433, 17691
3135, 0, 2216, 12464, 17815
45708, 1217, 3010, 81713, 131648
3073, 0, 2168, 42074, 47315
36566, 1326, 2917, 82166, 122975
765, 0, 1903, 26364, 29032
2886, 0, 2293, 12542, 17721
3105, 0, 2402, 12667, 18174
13400, 827, 2465, 90792, 107484
32666, 1202, 2698, 47393, 83959
3385, 0, 2309, 12823, 18517
33462, 1248, 2684, 81744, 119138
249, 0, 1763, 2122, 4134
2995, 0, 2371, 12714, 18080
55614, 1232, 2605, 66269, 125720
3214, 0, 2262, 12183, 17659
32713, 796, 2730, 71885, 108124
3182, 0, 2200, 12542, 17924
58875, 1138, 2699, 74693, 137405
3182, 0, 2371, 12636, 18189
54023, 999, 2698, 81713, 139433
3104, 0, 2403, 12636, 18143
2449, 0, 2231, 59748, 64428
2917, 0, 2371, 12184, 17472
3011, 0, 2309, 12246, 17566
11716, 905, 2309, 80168, 95098
33119, 1279, 2808, 105098, 142304
2995, 0, 2746, 12854, 18595
3042, 0, 2184, 12652, 17878
3120, 0, 2418, 13011, 18549
37986, 1341, 2996, 56331, 98654
45537, 1138, 2793, 88499, 137967
23588, 1076, 2402, 82681, 109747
42931, 1154, 2777, 79779, 126641
3120, 0, 2730, 13416, 19266
37050, 2231, 2886, 71838, 114005
43851, 2606, 2964, 74053, 123474
34788, 936, 2762, 49639, 88125
52977, 1077, 2948, 83881, 140883
3042, 0, 2418, 12636, 18096
35069, 1045, 2777, 59327, 98218
3151, 0, 2387, 12308, 17846
3074, 0, 2464, 12855, 18393
3120, 0, 2293, 12746, 18159
50076, 2512, 3026, 100480, 156094
3151, 0, 2372, 12823, 18346
3385, 0, 2387, 12355, 18127
3478, 0, 2294, 12604, 18376
3089, 0, 2277, 12777, 18143
42479, 1092, 3027, 81323, 127921
2949, 0, 2542, 12917, 18408
733, 0, 1950, 27815, 30498
3292, 0, 2464, 13292, 19048
29344, 967, 2839, 42744, 75894
3260, 0, 2543, 13447, 19250
3260, 0, 2231, 50201, 55692
3401, 0, 2371, 12418, 18190
3464, 0, 2293, 11965, 17722
3042, 0, 2324, 11950, 17316
36332, 1046, 2932, 99388, 139698
30295, 1763, 2886, 61854, 96798
39640, 1092, 2854, 80185, 123771
11950, 826, 2450, 98795, 114021
3011, 0, 2247, 13291, 18549
203, 0, 2075, 2184, 4462
2933, 0, 2418, 13041, 18392
35818, 1123, 2995, 67704, 107640
3104, 0, 2122, 12059, 17285
3276, 0, 2122, 12246, 17644
38844, 1701, 2745, 98358, 141648
61168, 1201, 2917, 78562, 143848
3151, 0, 2324, 12824, 18299
60902, 1326, 2871, 81853, 146952
3276, 0, 2558, 12293, 18127
2247, 0, 2371, 58952, 63570
3042, 0, 2371, 12885, 18298
35427, 905, 2855, 41371, 80558
33150, 1014, 2917, 99185, 136266
3261, 0, 2418, 12760, 18439
3245, 0, 2356, 12277, 17878
4867, 858, 2043, 76191, 83959
3183, 0, 2293, 12855, 18331
31839, 1045, 3011, 52463, 88358
3308, 0, 2324, 12745, 18377
3183, 0, 2277, 12777, 18237
42963, 1373, 2854, 78781, 125971
40295, 1014, 2808, 56706, 100823
48860, 1310, 2652, 91135, 143957
45193, 1170, 2589, 89264, 138216
33353, 1092, 3011, 49593, 87049
2902, 0, 2433, 12356, 17691
2886, 827, 2293, 12512, 18518
2948, 0, 2325, 12901, 18174
4040, 0, 2371, 12824, 19235
3947, 0, 2480, 13136, 19563
3869, 0, 2356, 13229, 19454
3868, 0, 2418, 13370, 19656
35412, 999, 2917, 58141, 97469
52478, 1529, 2745, 104115, 160867
3432, 0, 2371, 12558, 18361
3307, 0, 2340, 13276, 18923
27752, 1061, 2917, 77891, 109621
3167, 0, 2527, 12761, 18455
43711, 1154, 2761, 82010, 129636
29546, 999, 2808, 44694, 78047
3292, 0, 2262, 12620, 18174
2933, 0, 2512, 12277, 17722
4087, 0, 2387, 50185, 56659
3276, 0, 1966, 12527, 17769
2886, 0, 2449, 12340, 17675
2980, 0, 2355, 12574, 17909
3198, 0, 2325, 12745, 18268
2917, 0, 2216, 12526, 17659
27643, 983, 2621, 58016, 89263
811, 0, 2013, 27331, 30155
202, 0, 1638, 2294, 4134
2933, 0, 2340, 12495, 17768
2979, 0, 2309, 12496, 17784
44569, 1732, 3026, 78390, 127717
10311, 593, 2340, 98608, 111852
733, 0, 2137, 26442, 29312
3291, 0, 2418, 13526, 19235
32385, 874, 2792, 74569, 110620
3806, 0, 2371, 13073, 19250
4040, 0, 2465, 12495, 19000
53991, 1139, 2808, 88873, 146811
3401, 0, 2356, 12604, 18361
42868, 1077, 2652, 76986, 123583
2028, 0, 2199, 60840, 65067
37363, 904, 2684, 36067, 77018
2964, 0, 2386, 12527, 17877
3026, 0, 2247, 12449, 17722
2932, 0, 2450, 12979, 18361
3323, 0, 2262, 12636, 18221
33711, 1124, 2698, 47066, 84599
3120, 0, 2231, 12526, 17877
3042, 0, 2153, 12417, 17612
54148, 1092, 2839, 88374, 146453
37190, 1186, 2745, 90855, 131976
33212, 998, 2902, 51106, 88218
37924, 1092, 2933, 64428, 106377
3057, 250, 2293, 12730, 18330
2932, 0, 2325, 12620, 17877
31700, 904, 2730, 44850, 80184
12605, 1841, 2698, 93210, 110354
3167, 0, 2496, 12152, 17815
2980, 0, 2605, 12231, 17816
3151, 0, 2278, 12729, 18158
40950, 1154, 2855, 98967, 143926
3338, 0, 2372, 12293, 18003
42121, 1154, 2777, 94754, 140806
36831, 1202, 2948, 59717, 100698
3027, 0, 2309, 12402, 17738
3167, 0, 2293, 12340, 17800
3089, 0, 2215, 12511, 17815
32355, 1201, 2980, 70590, 107126
3339, 0, 2324, 12043, 17706
3058, 0, 2371, 11856, 17285
3089, 0, 2247, 12277, 17613
3042, 0, 2262, 12651, 17955
28485, 1404, 2777, 38548, 71214
3042, 0, 2231, 12527, 17800
2871, 0, 2386, 12106, 17363
2871, 0, 2184, 43103, 48158
3166, 0, 2216, 12433, 17815
3292, 0, 2153, 12261, 17706
2917, 0, 2075, 12371, 17363
811, 0, 1950, 26848, 29609
3058, 0, 2356, 12074, 17488
3104, 0, 2169, 12511, 17784
3074, 0, 2168, 12730, 17972
46956, 1654, 2792, 71963, 123365
3182, 0, 2153, 13010, 18345
187, 0, 1856, 2262, 4305
28673, 1045, 2558, 66503, 98779
3151, 0, 2402, 12371, 17924
37518, 1014, 2761, 75348, 116641
11481, 780, 2512, 120619, 135392
3027, 0, 2184, 12496, 17707
37487, 1123, 2590, 78608, 119808
2480, 0, 2324, 60419, 65223
2995, 0, 2262, 12543, 17800
2964, 0, 2309, 12543, 17816
2808, 0, 2293, 12761, 17862
17986, 1248, 2684, 67002, 88920
3136, 0, 2355, 12979, 18470
3152, 0, 2355, 12808, 18315
5258, 811, 2309, 69919, 78297
3104, 0, 2450, 12433, 17987
30374, 1310, 2777, 81479, 115940
3042, 0, 2231, 12293, 17566
3230, 0, 2433, 12589, 18252
24383, 1061, 2714, 80059, 108217
3120, 0, 2278, 12620, 18018
39218, 1544, 2824, 105487, 149073
6349, 718, 2668, 29905, 39640
3292, 0, 2293, 12620, 18205
3010, 0, 2543, 12636, 18189
3401, 484, 2371, 16333, 22589
3369, 0, 2247, 12542, 18158
41699, 1435, 2668, 121961, 167763
2917, 406, 2106, 12573, 18002
3073, 0, 2387, 12667, 18127
6334, 733, 2309, 38313, 47689
37908, 1030, 2605, 112694, 154237
3104, 203, 2324, 12480, 18111
3057, 0, 2340, 12652, 18049
3214, 0, 2449, 12246, 17909
3245, 0, 2356, 12558, 18159
3167, 0, 2371, 12543, 18081
3027, 0, 2371, 50840, 56238
3152, 0, 2293, 12839, 18284
2979, 0, 2340, 12746, 18065
3198, 0, 2481, 12308, 17987
45318, 999, 2683, 106688, 155688
3276, 0, 2543, 12651, 18470
3838, 530, 2247, 52697, 59312
48204, 983, 2668, 121820, 173675
795, 0, 2153, 26957, 29905
53742, 1372, 2621, 134161, 191896
3136, 0, 2262, 12807, 18205
3338, 0, 2371, 13073, 18782
3447, 0, 2200, 13057, 18704
20529, 1233, 2621, 44897, 69280
109, 0, 1934, 2106, 4149
57564, 1108, 2776, 122804, 184252
8268, 1123, 2465, 47798, 59654
3105, 1123, 2246, 12246, 18720
3260, 0, 2091, 12308, 17659
2979, 0, 2340, 11965, 17284
2808, 0, 2434, 12106, 17348
2808, 0, 2355, 12449, 17612
2933, 639, 2231, 13447, 19250
2839, 0, 2372, 12417, 17628
3058, 0, 2309, 12230, 17597
2808, 0, 2371, 12855, 18034
48625, 999, 2870, 90153, 142647
16318, 936, 2386, 70840, 90480
2137, 0, 2231, 60840, 65208
46347, 1170, 2855, 100542, 150914
3104, 0, 2480, 12387, 17971
3105, 0, 2371, 12808, 18284
28938, 874, 2543, 62010, 94365
46191, 1592, 2792, 74989, 125564
3510, 0, 2215, 12964, 18689
3635, 0, 2589, 13260, 19484
3479, 0, 2527, 12668, 18674
3229, 0, 2667, 12714, 18610
3073, 0, 2449, 12870, 18392
60762, 1701, 2808, 111602, 176873
40966, 967, 2730, 88998, 133661
11232, 609, 2605, 42089, 56535
3120, 0, 2387, 12824, 18331
3214, 0, 2449, 12823, 18486
3276, 0, 2231, 12511, 18018
32308, 811, 2808, 30904, 66831
3214, 0, 2044, 49998, 55256
16193, 811, 2699, 38501, 58204
3432, 0, 2511, 12168, 18111
3634, 0, 2309, 12808, 18751
3042, 0, 2278, 12495, 17815
2948, 0, 2246, 12730, 17924
3120, 0, 2418, 12620, 18158
54554, 1201, 2745, 108327, 166827
27331, 577, 2636, 30717, 61261
56409, 1186, 2699, 110058, 170352
3026, 0, 2122, 12371, 17519
33400, 1045, 2870, 65177, 102492
2933, 0, 2184, 12480, 17597
50934, 1030, 2823, 142522, 197309
58858, 1420, 2995, 122133, 185406
3323, 874, 2340, 102757, 109294
3027, 0, 2168, 12558, 17753
21996, 1232, 2886, 67938, 94052
202, 0, 1779, 2262, 4243
27331, 920, 2605, 44273, 75129
3213, 0, 2403, 13057, 18673
46488, 1217, 2699, 84568, 134972
3011, 0, 2356, 12761, 18128
34071, 811, 2948, 53228, 91058
2106, 0, 2246, 58344, 62696
3245, 0, 2480, 12933, 18658
56472, 1545, 2917, 109106, 170040
59374, 1404, 3011, 112180, 175969
3136, 0, 2137, 12745, 18018
37580, 1108, 2683, 50138, 91509
27456, 780, 2715, 33072, 64023
38438, 1155, 2683, 82992, 125268
3105, 0, 2340, 12745, 18190
3073, 0, 2402, 12917, 18392
43555, 936, 2918, 85472, 132881
3151, 0, 2247, 12371, 17769
3244, 0, 2247, 11918, 17409
3089, 0, 2230, 12324, 17643
3244, 0, 2106, 12512, 17862
2948, 0, 2106, 12839, 17893
3042, 0, 2215, 12698, 17955
21668, 936, 2714, 40545, 65863
3136, 0, 2262, 12480, 17878
3136, 0, 2605, 42931, 48672
24290, 998, 2543, 91946, 119777
3339, 0, 2418, 11934, 17691
45303, 1061, 2808, 82883, 132055
39858, 1154, 2980, 90277, 134269
51917, 936, 2824, 79997, 135674
50825, 1467, 2917, 91120, 146329
49249, 1108, 2714, 83413, 136484
2964, 0, 2294, 13338, 18596
3104, 0, 2356, 13837, 19297
29952, 920, 2621, 52432, 85925
3276, 0, 3120, 13026, 19422
3229, 0, 2371, 13416, 19016
3417, 0, 2449, 12995, 18861
3370, 0, 2465, 12963, 18798
3214, 0, 2340, 12792, 18346
3074, 0, 2402, 12667, 18143
29656, 858, 2901, 30186, 63601
3354, 0, 2293, 12496, 18143
36582, 1185, 2777, 56067, 96611
3167, 0, 2371, 12199, 17737
35943, 1029, 2762, 70434, 110168
702, 0, 1981, 26879, 29562
2886, 0, 2012, 12449, 17347
30109, 858, 2808, 60980, 94755
203, 0, 1794, 2075, 4072
28470, 889, 2979, 31388, 63726
3385, 0, 2309, 12495, 18189
54179, 920, 2948, 81776, 139823
45849, 1404, 2870, 96611, 146734
34492, 1248, 2714, 44117, 82571
16146, 748, 2372, 125518, 144784
54912, 1123, 2871, 80215, 139121
2169, 0, 2293, 60450, 64912
3183, 0, 2262, 12464, 17909
3245, 0, 2106, 12558, 17909
3151, 0, 2247, 12885, 18283
35942, 952, 2854, 72338, 112086
3245, 0, 2262, 12714, 18221
3151, 0, 2247, 12542, 17940
36816, 967, 2652, 55957, 96392
47549, 1279, 2886, 83273, 134987
3291, 0, 2512, 12417, 18220
3198, 0, 2402, 12433, 18033
3105, 0, 2246, 12371, 17722
2964, 0, 2309, 12449, 17722
2948, 0, 2465, 12854, 18267
15335, 889, 2465, 89373, 108062
3089, 0, 2558, 12667, 18314
3073, 0, 2403, 12511, 17987
46348, 983, 2886, 72805, 123022
41059, 1123, 2855, 84708, 129745
2917, 0, 2512, 41730, 47159
3182, 0, 2262, 12511, 17955
32511, 920, 2715, 77251, 113397
45662, 1138, 2777, 107204, 156781
3027, 0, 2418, 12916, 18361
49748, 1201, 2715, 86580, 140244
3120, 0, 2340, 12948, 18408
3198, 0, 2278, 12464, 17940
54756, 1092, 2761, 97828, 156437
36270, 1030, 2792, 61808, 101900
93, 0, 1857, 2090, 4040
94, 0, 1950, 2012, 4056
32745, 1061, 2745, 66659, 103210
3401, 0, 2293, 12605, 18299
3166, 0, 2325, 12542, 18033
3198, 0, 2340, 12433, 17971
94, 0, 1887, 2106, 4087
78, 0, 1778, 2309, 4165
187, 0, 2012, 2153, 4352
29297, 749, 3042, 34351, 67439
33806, 1060, 3042, 46161, 84069
94, 0, 2028, 2230, 4352
78, 0, 1810, 1934, 3822
3135, 0, 2621, 12792, 18548
28439, 1077, 2776, 37394, 69686
94, 0, 1638, 2277, 4009
36317, 967, 2902, 70309, 110495
733, 0, 2231, 26879, 29843
172, 0, 1965, 2138, 4275
187, 0, 1919, 2028, 4134
187, 0, 1888, 1997, 4072
188, 0, 1950, 2028, 4166
48204, 983, 2933, 65177, 117297
203, 0, 1872, 2044, 4119
2231, 0, 2215, 59327, 63773
172, 0, 1700, 1982, 3854
141, 0, 1996, 1997, 4134
172, 0, 1996, 1982, 4150
27628, 889, 2824, 45614, 76955
187, 0, 1888, 1966, 4041
2106, 0, 2278, 59826, 64210
2230, 0, 2387, 60653, 65270
52447, 1030, 2886, 50949, 107312
188, 0, 2043, 2059, 4290
109, 0, 2044, 1934, 4087
2059, 0, 2418, 60497, 64974
141, 0, 2199, 2247, 4587
51075, 998, 2886, 74131, 129090
