1685, 0, 1606, 8144, 11435
1670, 0, 1560, 8486, 11716
483, 0, 1467, 17846, 19796
1622, 0, 1560, 8346, 11528
1622, 0, 1607, 8284, 11513
1935, 0, 1560, 13541, 17036
3651, 0, 1575, 16505, 21731
4368, 0, 1591, 22371, 28330
5616, 0, 1638, 14087, 21341
1607, 0, 1482, 33150, 36239
1544, 0, 1591, 8284, 11419
19718, 0, 1919, 6833, 28470
1545, 0, 1606, 8362, 11513
8175, 0, 1653, 16957, 26785
21513, 0, 1965, 7473, 30951
16676, 0, 1841, 11638, 30155
1280, 0, 1591, 41059, 43930
1497, 0, 1545, 8689, 11731
24648, 0, 1857, 13275, 39780
19703, 0, 1872, 12605, 34180
1513, 0, 1747, 8768, 12028
1591, 0, 1716, 8549, 11856
30280, 0, 1935, 10686, 42901
1670, 0, 1591, 8564, 11825
26380, 0, 1825, 16021, 44226
10577, 0, 1731, 17894, 30202
1560, 0, 1545, 8455, 11560
1529, 0, 1467, 8564, 11560
14757, 0, 1748, 15522, 32027
1622, 0, 1529, 8377, 11528
1591, 0, 1514, 8470, 11575
1653, 0, 1529, 8611, 11793
1638, 0, 1544, 8798, 11980
1638, 0, 1544, 8518, 11700
2433, 0, 1560, 8955, 12948
1747, 0, 1653, 8440, 11840
1903, 0, 1638, 8456, 11997
1965, 0, 1560, 8284, 11809
1966, 0, 1513, 8595, 12074
1903, 0, 1513, 8549, 11965
1545, 0, 1466, 8487, 11498
15366, 0, 1810, 8689, 25865
93, 0, 1342, 1482, 2917
17487, 0, 1888, 7316, 26691
1544, 0, 1482, 9095, 12121
18408, 0, 2122, 7488, 28018
1560, 0, 1467, 9469, 12496
19298, 0, 2074, 7566, 28938
1747, 0, 1747, 9438, 12932
1747, 0, 1653, 9485, 12885
1748, 0, 1700, 9688, 13136
1700, 0, 1716, 9345, 12761
22760, 0, 2372, 8767, 33899
1544, 0, 1716, 36473, 39733
25304, 0, 2418, 9594, 37316
25771, 0, 2496, 11996, 40263
30217, 0, 2434, 11996, 44647
27082, 0, 2246, 15398, 44726
1357, 0, 1591, 48220, 51168
7442, 0, 1950, 28579, 37971
30888, 0, 2262, 10546, 43696
1810, 0, 1872, 11668, 15350
1903, 0, 1685, 12090, 15678
32822, 0, 2356, 10936, 46114
1825, 0, 1825, 11763, 15413
1965, 0, 1935, 11466, 15366
32074, 0, 2433, 13916, 48423
34117, 0, 2792, 12668, 49577
39952, 0, 2995, 13479, 56426
2168, 0, 1841, 10171, 14180
39639, 0, 2559, 11606, 53804
2153, 0, 1825, 10639, 14617
2013, 0, 1825, 10780, 14618
2028, 0, 1919, 10452, 14399
2012, 0, 1872, 10499, 14383
1950, 0, 1888, 10889, 14727
1919, 0, 1809, 11154, 14882
40357, 0, 2558, 16927, 59842
47174, 0, 2262, 15757, 65193
2559, 0, 1841, 18938, 23338
4789, 0, 1966, 16754, 23509
3651, 0, 1685, 10732, 16068
4056, 0, 1778, 10561, 16395
4009, 0, 1950, 10281, 16240
4118, 0, 1747, 10874, 16739
4118, 0, 1810, 10951, 16879
3464, 0, 1809, 11170, 16443
2714, 0, 1888, 13213, 17815
9875, 0, 1856, 18065, 29796
2075, 0, 2137, 10873, 15085
1950, 0, 2137, 10718, 14805
17956, 0, 2371, 11388, 31715
4212, 0, 1982, 16036, 22230
21793, 0, 2886, 10390, 35069
2558, 0, 1966, 10795, 15319
2715, 0, 1919, 10951, 15585
23899, 0, 2449, 8830, 35178
2917, 0, 2262, 10889, 16068
2793, 0, 2074, 10936, 15803
25272, 0, 2543, 8564, 36379
2699, 0, 1919, 11310, 15928
2839, 344, 1981, 19313, 24477
1966, 0, 2090, 44788, 48844
109, 0, 1544, 1888, 3541
33665, 671, 3369, 12340, 50045
37892, 468, 2559, 13369, 54288
39624, 561, 3292, 20795, 64272
2792, 0, 2231, 11388, 16411
35631, 218, 2434, 20014, 58297
38610, 686, 2527, 21154, 62977
41558, 343, 2481, 24648, 69030
29125, 827, 2527, 26426, 58905
2761, 0, 2075, 11247, 16083
2870, 0, 2168, 11576, 16614
35786, 562, 2776, 25460, 64584
2980, 0, 2153, 11606, 16739
3011, 0, 2293, 11919, 17223
32979, 702, 2511, 34274, 70466
38376, 811, 2777, 27596, 69560
3026, 0, 2153, 11794, 16973
2949, 0, 2075, 11778, 16802
33103, 686, 2590, 36613, 72992
2870, 0, 2262, 11903, 17035
2012, 0, 2153, 56519, 60684
4243, 515, 2262, 16833, 23853
42635, 484, 2621, 39031, 84771
3135, 0, 2278, 11778, 17191
3151, 0, 2106, 11778, 17035
41511, 702, 2840, 30591, 75644
37300, 624, 2714, 45319, 85957
3167, 0, 2184, 11606, 16957
9454, 577, 2480, 19688, 32199
3822, 749, 2169, 21387, 28127
17301, 624, 2371, 15990, 36286
18751, 671, 2277, 13104, 34803
3182, 0, 2200, 10842, 16224
3135, 0, 2153, 11575, 16863
3182, 0, 2106, 11170, 16458
3027, 0, 2090, 11466, 16583
6833, 656, 2277, 31419, 41185
18861, 390, 2355, 14555, 36161
9173, 452, 2278, 18299, 30202
3260, 0, 2122, 11871, 17253
2855, 0, 1997, 11637, 16489
27815, 702, 2589, 16724, 47830
22355, 733, 2480, 28798, 54366
16630, 655, 2543, 21122, 40950
16989, 982, 2465, 23665, 44101
26380, 1092, 2605, 25334, 55411
2777, 0, 2152, 43758, 48687
3151, 0, 2028, 11903, 17082
31059, 983, 2761, 41933, 76736
30888, 1154, 2668, 39390, 74100
33134, 999, 2511, 39156, 75800
94, 0, 1857, 2043, 3994
35927, 873, 2621, 48298, 87719
2996, 0, 2230, 12387, 17613
32979, 1045, 2777, 51698, 88499
2933, 0, 2184, 12261, 17378
37908, 1155, 2621, 52197, 93881
2839, 0, 2168, 12652, 17659
37159, 890, 2761, 37034, 77844
14461, 921, 2449, 57580, 75411
35365, 811, 2746, 48360, 87282
2839, 0, 2340, 11700, 16879
2106, 0, 2184, 57346, 61636
2824, 0, 2246, 11763, 16833
3042, 0, 2169, 11715, 16926
3089, 0, 2153, 11856, 17098
3042, 0, 2028, 12495, 17565
37581, 889, 2652, 71651, 112773
3042, 593, 2231, 30357, 36223
42634, 1139, 2746, 72743, 119262
42182, 796, 2839, 71027, 116844
41106, 920, 2715, 85316, 130057
53305, 983, 2871, 81260, 138419
15054, 873, 2496, 33883, 52306
10842, 717, 2465, 40669, 54693
13244, 734, 2402, 29000, 45380
21434, 952, 2636, 31403, 56425
25693, 780, 2761, 25522, 54756
21575, 780, 2574, 24773, 49702
22418, 655, 2761, 29718, 55552
49686, 1029, 2761, 103288, 156764
25334, 749, 2652, 26926, 55661
23260, 905, 2542, 25881, 52588
2901, 0, 2886, 11498, 17285
13182, 546, 2402, 30966, 47096
2699, 0, 2262, 11528, 16489
15132, 951, 2356, 28875, 47314
3322, 0, 2106, 11841, 17269
94, 0, 1669, 1887, 3650
3354, 0, 2060, 12199, 17613
3307, 0, 2028, 12075, 17410
3105, 0, 2043, 12293, 17441
3073, 0, 2168, 12106, 17347
3042, 0, 2325, 11903, 17270
3088, 0, 2200, 12449, 17737
11872, 936, 2356, 36831, 51995
2917, 0, 2278, 11887, 17082
2839, 0, 2122, 11622, 16583
28548, 1107, 2761, 27706, 60122
2995, 0, 1981, 12012, 16988
26988, 1950, 2418, 36083, 67439
3260, 0, 2512, 46161, 51933
2745, 562, 2106, 12542, 17955
28485, 609, 2652, 34367, 66113
2980, 0, 2028, 12090, 17098
2091, 0, 2137, 56566, 60794
2793, 0, 2480, 42853, 48126
32105, 826, 2496, 39484, 74911
39640, 1139, 2511, 39718, 83008
32979, 1216, 2512, 47471, 84178
32853, 765, 2667, 43477, 79762
32620, 982, 2434, 66830, 102866
27503, 686, 2886, 26068, 57143
42291, 780, 2574, 64631, 110276
33649, 1420, 2668, 54990, 92727
37861, 952, 2839, 58812, 100464
45724, 967, 2777, 83085, 132553
16957, 842, 2449, 26021, 46269
25802, 1108, 2621, 31543, 61074
36738, 999, 2574, 67314, 107625
21543, 1061, 2777, 25927, 51308
28501, 936, 2652, 34539, 66628
41948, 1061, 2730, 82883, 128622
59904, 1248, 2901, 92087, 156140
30280, 889, 2995, 48782, 82946
12668, 951, 2216, 31215, 47050
18127, 890, 2714, 27768, 49499
9173, 765, 2230, 31512, 43680
21076, 811, 2699, 24398, 48984
42308, 1029, 2761, 82041, 128139
54085, 1841, 2746, 122928, 181600
5538, 0, 1716, 11841, 19095
26286, 1123, 2590, 22479, 52478
4976, 2886, 2122, 12059, 22043
5195, 2012, 2122, 12246, 21575
4914, 0, 2106, 12199, 19219
3120, 0, 2059, 11981, 17160
125, 0, 1669, 1997, 3791
25896, 3494, 2028, 27347, 58765
3213, 0, 2106, 12044, 17363
3401, 0, 2277, 12356, 18034
3385, 0, 2231, 11840, 17456
3354, 0, 2277, 11981, 17612
28516, 1030, 2527, 30046, 62119
27519, 1201, 2511, 28673, 59904
4290, 3573, 1872, 44444, 54179
2808, 0, 2215, 11466, 16489
24273, 1092, 2403, 38610, 66378
30249, 1435, 2823, 32168, 66675
8580, 905, 2371, 49062, 60918
17191, 1061, 2371, 46098, 66721
20888, 890, 2574, 46144, 70496
2699, 0, 2356, 12620, 17675
2294, 0, 2074, 58469, 62837
40092, 1342, 2683, 37784, 81901
2855, 0, 2262, 51668, 56785
39562, 1185, 2839, 48750, 92336
13245, 764, 2371, 69545, 85925
39141, 952, 2698, 41824, 84615
34429, 874, 2605, 40997, 78905
33899, 1607, 2761, 39530, 77797
33103, 890, 2589, 39733, 76315
33868, 889, 2870, 37862, 75489
36239, 1139, 2714, 65614, 105706
35068, 1046, 2854, 40170, 79138
24617, 952, 2886, 33493, 61948
16785, 858, 2574, 26864, 47081
29266, 842, 2871, 31668, 64647
45146, 1061, 2683, 85613, 134503
6412, 842, 2153, 26380, 35787
19048, 842, 2762, 30139, 52791
44102, 1216, 2808, 78437, 126563
19859, 717, 2637, 26457, 49670
30405, 826, 2699, 46551, 80481
31824, 1061, 2886, 44414, 80185
64740, 1295, 2839, 97609, 166483
56129, 1747, 2761, 111884, 172521
26504, 1170, 2855, 32604, 63133
25475, 983, 2917, 26769, 56144
53211, 968, 2823, 105987, 162989
21902, 874, 2808, 28158, 53742
14212, 1123, 2527, 32682, 50544
3557, 0, 2247, 12043, 17847
3728, 0, 2340, 12309, 18377
3307, 0, 2013, 12339, 17659
94, 0, 2028, 2028, 4150
3152, 0, 2230, 12808, 18190
3214, 0, 2199, 12823, 18236
3027, 0, 2090, 12527, 17644
31107, 1263, 2590, 36847, 71807
3010, 0, 2200, 12324, 17534
37363, 2589, 2637, 39234, 81823
35662, 2433, 2668, 40763, 81526
33555, 1748, 2527, 42401, 80231
41699, 1076, 2668, 44210, 89653
3058, 0, 2262, 12043, 17363
38985, 1139, 2839, 47049, 90012
37799, 889, 2948, 44741, 86377
10327, 1295, 2418, 65380, 79420
42775, 951, 2793, 45349, 91868
2293, 0, 2293, 58453, 63039
36442, 936, 2730, 53571, 93679
3011, 0, 2246, 47487, 52744
2995, 109, 2340, 12527, 17971
3104, 0, 2184, 13088, 18376
2979, 0, 2356, 12324, 17659
34258, 967, 2683, 53259, 91167
35739, 1045, 2512, 57923, 97219
37612, 1154, 2684, 57501, 98951
40810, 1279, 2714, 69280, 114083
8721, 748, 2699, 35225, 47393
12495, 640, 2402, 32043, 47580
25521, 484, 2855, 22542, 51402
11731, 686, 2387, 32729, 47533
44351, 1310, 2980, 64350, 112991
53633, 1092, 2761, 93662, 151148
14835, 796, 2387, 97703, 115721
46722, 1513, 2777, 80371, 131383
51184, 1232, 2840, 90917, 146173
48609, 1233, 2730, 109496, 162068
27004, 920, 3027, 33868, 64819
48204, 1185, 2980, 92399, 144768
34383, 998, 2574, 43275, 81230
61168, 1373, 2730, 104832, 170103
35537, 1061, 2808, 54054, 93460
63149, 1669, 2636, 102212, 169666
33088, 1014, 2745, 36504, 73351
3026, 0, 2247, 12059, 17332
3074, 670, 2153, 12106, 18003
36457, 983, 2871, 43118, 83429
32682, 702, 3011, 58547, 94942
14648, 780, 2325, 31652, 49405
15397, 843, 2480, 32261, 50981
2917, 0, 2216, 12074, 17207
2886, 0, 2246, 12714, 17846
25022, 874, 2855, 26052, 54803
172, 0, 1732, 2168, 4072
41247, 1045, 2730, 48360, 93382
27971, 951, 2777, 29749, 61448
2808, 0, 2371, 12121, 17300
2933, 0, 2293, 12199, 17425
2979, 0, 2325, 11809, 17113
40560, 1014, 2839, 49811, 94224
2949, 0, 2730, 11544, 17223
41917, 1233, 2683, 42931, 88764
2247, 0, 2153, 59592, 63992
47954, 1139, 2870, 55895, 107858
48547, 1451, 2761, 58469, 111228
3728, 0, 2324, 51153, 57205
46020, 1186, 2558, 60201, 109965
3214, 0, 2371, 12230, 17815
2949, 0, 2371, 12246, 17566
30888, 858, 2699, 71885, 106330
50622, 1123, 2715, 60169, 114629
33321, 859, 2761, 42213, 79154
40872, 1076, 2699, 51527, 96174
38376, 920, 2871, 56581, 98748
36535, 1014, 2917, 52510, 92976
39983, 1263, 2590, 60653, 104489
44850, 1233, 3073, 75816, 124972
8440, 702, 2309, 31012, 42463
7753, 765, 2324, 34772, 45614
3432, 765, 2402, 70808, 77407
48251, 1450, 2964, 84412, 137077
17301, 842, 2683, 30389, 51215
17004, 795, 2762, 35614, 56175
47081, 1029, 3058, 109980, 161148
39562, 1014, 2823, 81261, 124660
46004, 1030, 2761, 49562, 99357
44990, 1030, 2605, 62416, 111041
29421, 687, 2823, 52884, 85815
27752, 2340, 2637, 31652, 64381
32074, 905, 3011, 38454, 74444
27113, 1170, 3011, 29156, 60450
37191, 967, 2886, 56971, 98015
9344, 796, 2308, 32885, 45333
37206, 1997, 2621, 45334, 87158
23821, 609, 2932, 25397, 52759
38782, 2340, 2605, 49764, 93491
53773, 1217, 2698, 101401, 159089
54880, 1124, 2776, 112430, 171210
3120, 0, 2231, 12090, 17441
3105, 811, 2090, 12340, 18346
48844, 1373, 2964, 48328, 101509
3011, 0, 2215, 12152, 17378
2949, 0, 1996, 12106, 17051
48719, 1622, 2996, 57766, 111103
41231, 1123, 3776, 62384, 108514
2886, 0, 2278, 12090, 17254
2917, 0, 2294, 12526, 17737
3276, 0, 2184, 11794, 17254
3213, 0, 2122, 11950, 17285
3198, 0, 2184, 11950, 17332
3104, 0, 2090, 12044, 17238
3042, 0, 2340, 12215, 17597
27471, 811, 2403, 95831, 126516
46176, 1310, 2792, 51465, 101743
49608, 1591, 2512, 66955, 120666
7239, 811, 2356, 69747, 80153
2964, 0, 2106, 51448, 56518
17441, 811, 2340, 89123, 109715
187, 0, 1887, 1919, 3993
21278, 765, 2465, 93069, 117577
57861, 1450, 2528, 84567, 146406
3058, 0, 2371, 12480, 17909
46098, 1311, 2948, 75083, 125440
39562, 1794, 2933, 70293, 114582
51090, 1420, 2761, 75785, 131056
41184, 1685, 2979, 82524, 128372
13245, 749, 2433, 32152, 48579
7441, 515, 2402, 34820, 45178
2324, 0, 2325, 60309, 64958
42027, 1435, 2964, 103537, 149963
39546, 1263, 2746, 96861, 140416
24461, 717, 2980, 26317, 54475
42916, 1326, 2699, 100823, 147764
28361, 982, 3526, 30639, 63508
33883, 983, 2730, 36598, 74194
44319, 1139, 2855, 76300, 124613
49514, 1108, 2433, 111463, 164518
56534, 1404, 2714, 83039, 143691
9563, 702, 2543, 41090, 53898
2902, 0, 2402, 12823, 18127
58375, 1420, 3245, 90480, 153520
37955, 1061, 2652, 43258, 84926
3151, 0, 2200, 12901, 18252
18252, 827, 2699, 34445, 56223
10749, 2293, 2200, 39265, 54507
2996, 0, 2433, 13026, 18455
24632, 952, 2511, 39203, 67298
31153, 905, 2730, 52899, 87687
40872, 1123, 2855, 68765, 113615
3292, 0, 2246, 12464, 18002
46473, 1107, 2840, 56752, 107172
38751, 2308, 2637, 58562, 102258
3370, 0, 2215, 12495, 18080
51839, 2683, 2746, 58905, 116173
3308, 0, 2121, 12808, 18237
3167, 0, 2215, 12433, 17815
3135, 0, 2293, 12402, 17830
38142, 905, 2886, 54802, 96735
3042, 218, 2246, 12637, 18143
3042, 0, 2278, 12807, 18127
3089, 0, 2465, 12558, 18112
3136, 0, 2433, 12418, 17987
3276, 0, 2262, 12262, 17800
2871, 0, 2402, 47486, 52759
54803, 1108, 2777, 65769, 124457
20061, 889, 2387, 95628, 118965
54007, 1544, 2777, 75738, 134066
12027, 484, 2231, 95191, 109933
187, 0, 1794, 2137, 4118
3011, 0, 2122, 12464, 17597
51792, 1326, 2761, 89045, 144924
38360, 1638, 2730, 80231, 122959
49811, 1045, 2808, 75379, 129043
44055, 2496, 2776, 81760, 131087
50607, 1232, 2621, 90605, 145065
45552, 1248, 2730, 101588, 151118
45442, 1139, 2917, 82166, 131664
52245, 2387, 2683, 103615, 160930
49016, 2277, 3105, 103038, 157436
2246, 0, 2216, 58905, 63367
17051, 764, 2792, 28548, 49155
44991, 1326, 2917, 116922, 166156
13604, 858, 2433, 31060, 47955
28626, 1030, 2808, 28610, 61074
15054, 733, 2558, 32620, 50965
38422, 1545, 2917, 77236, 120120
54710, 2433, 2761, 126953, 186857
3151, 0, 2184, 11482, 16817
4290, 1264, 1919, 12511, 19984
4648, 0, 2294, 12542, 19484
3120, 0, 2355, 12761, 18236
7863, 655, 2309, 32089, 42916
31996, 2823, 2137, 31840, 68796
22838, 1014, 2668, 28220, 54740
35646, 1341, 2418, 41839, 81244
32027, 1248, 2980, 35022, 71277
3073, 0, 2418, 12434, 17925
18096, 1279, 2543, 41652, 63570
39764, 3245, 2746, 49795, 95550
3058, 0, 2231, 12979, 18268
29422, 998, 2870, 35101, 68391
44101, 3432, 2855, 53773, 104161
2980, 0, 2402, 12636, 18018
3011, 0, 2464, 12418, 17893
35537, 1123, 2589, 45802, 85051
35506, 998, 2761, 58001, 97266
3042, 0, 2324, 11934, 17300
37315, 1045, 2761, 65661, 106782
3073, 0, 2309, 47393, 52775
58313, 1342, 2589, 71183, 133427
46956, 1435, 2730, 86175, 137296
40919, 1435, 2840, 67985, 113179
40451, 967, 2870, 45116, 89404
38298, 1030, 2542, 53555, 95425
40123, 1498, 2667, 69374, 113662
156, 0, 1918, 2138, 4212
57362, 1684, 2964, 95426, 157436
47877, 1123, 2761, 61605, 113366
2996, 0, 2215, 12480, 17691
43446, 1061, 2683, 87813, 135003
45646, 1185, 2871, 63180, 112882
44117, 936, 2979, 49063, 97095
41512, 1216, 2762, 85238, 130728
44164, 1466, 2434, 133755, 181819
24804, 873, 2496, 71168, 99341
6646, 655, 2325, 22027, 31653
109, 0, 1950, 2075, 4134
54974, 1077, 2839, 116314, 175204
8393, 546, 2465, 78359, 89763
55957, 1185, 2824, 123225, 183191
16131, 749, 2605, 33072, 52557
30779, 1060, 2824, 31340, 66003
28283, 1263, 2902, 27128, 59576
18174, 858, 2465, 31558, 53055
35459, 1060, 3027, 39390, 78936
48781, 1092, 2636, 57315, 109824
40045, 1014, 2652, 73726, 117437
51355, 967, 2996, 63507, 118825
42806, 1201, 2855, 50669, 97531
40716, 1123, 2808, 54756, 99403
19328, 1592, 5413, 46223, 72556
9922, 577, 2449, 131758, 144706
19469, 811, 2808, 32433, 55521
31262, 1014, 2855, 36098, 71229
8689, 702, 2433, 33416, 45240
48688, 1076, 2777, 50856, 103397
48392, 967, 2667, 48657, 100683
44304, 936, 2793, 50637, 98670
47065, 1092, 2870, 61012, 112039
57471, 982, 2949, 62665, 124067
18236, 858, 2294, 143067, 164455
33727, 952, 2714, 54803, 92196
46644, 1014, 3198, 66082, 116938
40560, 1045, 2730, 51013, 95348
37799, 952, 2979, 41294, 83024
41777, 951, 2668, 58095, 103491
34928, 1108, 2917, 57424, 96377
3088, 593, 2340, 13229, 19250
43446, 952, 3011, 80933, 128342
29469, 889, 2792, 55349, 88499
3386, 0, 2386, 12262, 18034
47892, 1185, 2855, 77361, 129293
37081, 1108, 2808, 68546, 109543
3104, 0, 2153, 12651, 17908
63867, 1217, 2636, 101556, 169276
44148, 1139, 2714, 75956, 123957
39671, 1076, 2964, 52588, 96299
3057, 0, 2481, 12464, 18002
9126, 655, 2418, 115659, 127858
44117, 1732, 2839, 97266, 145954
48906, 1029, 2652, 70793, 123380
43617, 1014, 2886, 54101, 101618
21029, 1513, 2402, 111213, 136157
3073, 468, 2387, 12761, 18689
47221, 1030, 2730, 69888, 120869
59670, 1295, 2808, 128840, 192613
61277, 1092, 2683, 108373, 173425
46036, 1185, 2824, 63960, 114005
3308, 0, 2402, 12449, 18159
45942, 1185, 2652, 126470, 176249
49125, 1388, 2855, 48469, 101837
3213, 0, 2387, 43477, 49077
55099, 1404, 2761, 130370, 189634
50966, 1435, 2761, 84474, 139636
49780, 1154, 3307, 60700, 114941
41668, 1544, 2808, 64491, 110511
35490, 998, 2855, 48111, 87454
42728, 1326, 2886, 49952, 96892
42135, 1264, 2824, 72899, 119122
50747, 1186, 2683, 94224, 148840
43072, 1294, 2855, 60700, 107921
35833, 1420, 2855, 55926, 96034
2995, 0, 2293, 12839, 18127
52072, 1685, 2886, 83632, 140275
37596, 983, 2980, 49343, 90902
47564, 1155, 2730, 93304, 144753
42073, 952, 2823, 80777, 126625
35677, 920, 2730, 51496, 90823
36207, 796, 2746, 63835, 103584
3058, 0, 2199, 13042, 18299
6286, 624, 2309, 20358, 29577
13665, 718, 2355, 38454, 55192
3027, 203, 2184, 64677, 70091
17035, 858, 2403, 39936, 60232
26614, 920, 2512, 36379, 66425
94, 0, 1809, 1888, 3791
8097, 655, 2387, 30248, 41387
32385, 1186, 2746, 54709, 91026
39187, 890, 2714, 104785, 147576
6443, 811, 2293, 30904, 40451
11247, 702, 2247, 67329, 81525
10249, 796, 2480, 97111, 110636
49436, 1186, 2995, 54023, 107640
21325, 998, 2449, 89623, 114395
21668, 1108, 2839, 35646, 61261
29359, 1077, 2886, 31168, 64490
48781, 1030, 2683, 73804, 126298
48500, 1123, 2746, 57502, 109871
32729, 873, 2793, 31543, 67938
6614, 656, 2293, 19453, 29016
4602, 0, 2371, 12870, 19843
36348, 1139, 2823, 50981, 91291
32027, 1217, 2699, 32713, 68656
17145, 2652, 2527, 31824, 54148
2371, 374, 2309, 116938, 121992
27924, 998, 2746, 30529, 62197
9563, 2589, 2465, 36878, 51495
35428, 1466, 2668, 43415, 82977
45365, 1061, 2746, 59779, 108951
9454, 671, 2449, 35880, 48454
46145, 1060, 2855, 69545, 119605
17831, 780, 2496, 33431, 54538
50232, 1263, 2855, 70278, 124628
3151, 0, 2355, 12527, 18033
25756, 1217, 2855, 37689, 67517
43087, 2979, 2777, 73679, 122522
3229, 0, 2106, 45381, 50716
29547, 1217, 2667, 54725, 88156
32963, 874, 2917, 53539, 90293
40529, 1123, 2699, 49452, 93803
2995, 1108, 2122, 12121, 18346
35443, 983, 2730, 55365, 94521
140, 0, 1904, 2277, 4321
39359, 1342, 2761, 64911, 108373
11029, 811, 2231, 104364, 118435
47284, 1201, 2699, 49811, 100995
50247, 1498, 2387, 54959, 109091
49078, 1186, 2792, 50856, 103912
3151, 0, 2262, 12574, 17987
44429, 1014, 2824, 52353, 100620
52682, 1326, 2636, 74022, 130666
27986, 1030, 2745, 107032, 138793
55224, 1154, 2590, 85395, 144363
2168, 0, 2356, 61542, 66066
45661, 1185, 2980, 49811, 99637
15210, 795, 2247, 113162, 131414
24367, 936, 2418, 127281, 155002
45271, 1045, 2590, 60715, 109621
49592, 1155, 2745, 71105, 124597
4259, 624, 2309, 73756, 80948
46676, 1107, 2933, 63726, 114442
52089, 1700, 2559, 58312, 114660
49608, 983, 2823, 47752, 101166
47393, 1357, 2746, 67798, 119294
51917, 1451, 2808, 73398, 129574
48812, 1030, 2574, 57143, 109559
48423, 1107, 2730, 62463, 114723
53835, 1030, 2792, 108639, 166296
3057, 0, 2309, 11810, 17176
53242, 1014, 2715, 58516, 115487
32775, 827, 2512, 84583, 120697
44382, 1108, 2605, 71417, 119512
54164, 1497, 2762, 103568, 161991
2839, 0, 2216, 44616, 49671
30498, 1467, 2527, 29734, 64226
7363, 1451, 2184, 34195, 45193
32776, 998, 2871, 37721, 74366
6708, 234, 2403, 31605, 40950
55848, 1155, 2932, 109091, 169026
57845, 1248, 2808, 88374, 150275
39406, 1201, 2683, 67564, 110854
38735, 952, 2574, 55162, 97423
67174, 1154, 2777, 99201, 170306
33602, 842, 2933, 49718, 87095
6225, 686, 2418, 19235, 28564
47174, 1186, 2699, 85457, 136516
48048, 1357, 2684, 97157, 149246
28299, 858, 2699, 26863, 58719
24617, 624, 2668, 30763, 58672
54163, 1248, 2933, 80559, 138903
54476, 1232, 2933, 76768, 135409
3213, 593, 2340, 19952, 26098
203, 0, 1919, 2122, 4244
65442, 920, 3027, 97796, 167185
3027, 0, 2418, 12386, 17831
59592, 1264, 3057, 117157, 181070
14773, 733, 2371, 59998, 77875
37143, 1030, 2808, 80340, 121321
35662, 1045, 2636, 81495, 120838
2246, 0, 2309, 61137, 65692
53508, 1279, 2668, 79622, 137077
38407, 1155, 2636, 60497, 102695
38595, 1341, 2886, 59483, 102305
41855, 1467, 2808, 60590, 106720
36925, 1061, 2761, 90402, 131149
36472, 1170, 2808, 67455, 107905
46598, 1216, 2840, 60668, 111322
47378, 1045, 2901, 79935, 131259
52088, 1279, 2684, 78156, 134207
3042, 0, 2091, 12495, 17628
38797, 796, 2823, 50061, 92477
